row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
592_i,0,0,0,0,0,0,0,0,0,0,0,0,20.255089,24.910576,0,0,2412.399,21.190407,0,320.54498,4384.5435,0,10223.452,42.71148,0,0,0,26989.807,0,0,0,35.59547,0,10.666471,108.609215,10865.028,0,0,0,26.88615,0,0,0,7.522909,0,0,18.145863,0,0,45.996723,0,0,9.461756,0,0,13.322146,0,0,0,40.60599,0,0,22.090252,1111.2189,0,0,730.85706,1689.5258,29.304241,0,12.994984,0,0,0,0,0,0,537.0252,83.53686,15.561291,0,0,0,0,0,0,13.010359,79.416115,0,0,17.63432,0,9.025822,30.326002,14.993616,39.67696,0,0,10.776796,0,0,83.80882,340.6822,20.76163,0,140.8598,16.093252,0,0,34987.82,0,21.155655,276.1036,7081.3154,0,112.018486,27.28402,815.5701,0,0,0,13.001165,83.56571,11.336117,0,0,41.9843,16.023182,0,29.018578,0,45.806446,14.454031,16.24139,0,9.605892,0,29.576897,9697.198,12.418859,27.154823,0,24.842455,0,14.807436,24.542145,45.71893,13.885931,10.768476
600_i,0,0,11.648148,0,0,135358.9607,0,0,15.208093,0,48.606518,0,11.438831,0,12.156233,0,15.167596,17.133877,19.023369,16.74194,13.182911,0,0,22.965782,0,0,0,14.578083,0,0,0,55.50272,0,16.704721,24.9992753,0,0,21.463486,0,10.7085,0,17.078642,0,0,0,0,31.853825,13.353981,0,12.666359,0,11.263752,16.413467,0,91.716805,42.22008,45.621796,0,0,13.318629,0,47.828377,37.868712,20.79907,0,0,67.070978,59.801500000000004,11.418121,14.276357,11.060312,72.17134,0,0,0,11.570208,0,0,0,39.7812,0,0,0,0,0,12.119532,11.437088,61.13381,0,0,0,15.112995,18.140583,9.610785,26.383465,21.122658,0,10.94953,35.015396,0,11.569962,61.99549,17.084743,0,0,32.595183,0,0,0,21.606546,15033851.4,13.62816,15.699352,29.311333,0,0,14.479806,0,0,0,17.020935,43.889956,13.181885,0,0,111043.4473,39.89605,12.503638,0,21.375351000000002,9.972086,0,0,30.321545,0,14.976385,0,0,35.859447,10.355503,15.22588,17.27743,12.19614,0,0,11.100768,20.073229,31.218689,0
610_i,0,0,0,0,0,0,0,0,0,0,0,0,53234.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39715.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542235.2,0,0,0,0,0,0,1684.8793,13.996037,0,4381.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.0007,0,0,11531.212,0,14038.278,0
611_i,24.923116999999998,26.344068999999998,0,0,0,8.825762,0,10.378227,168414.633,0,125.656232,9.578804,113530.1493,321208.26900000003,21.429827,0,260541.69979999997,109412.4276,120048.2028,179022.57400000002,140553.3809,0,152642.4704,272170.165,6.7753286,0,0,254827.585,0,0,0,99964.51895,9.62339,67238.2601,203682.258,172432.456,0,610846.777,0,170036.84100000001,9.643253,0,0,58495.4231,0,0,314681.89900000003,0,0,91089.91560000001,0,16.776131999999997,204125.715,0,0,300871.175,284027.095,8.2584505,0,377098.62639999995,0,8.549803,270119.495,311061.045,63.961872,53.396959,171350.13239999997,76639.2683,36906.0711,60608.131799999996,112821.19,38.25078,0,0,7.898775,50291.985940000006,0,356533.45200000005,200196.36800000002,48579.6712,0,0,9.757978,0,0,189343.351,94607.14929999999,230484.82,7.895769,626.80695,158057.0711,74272.1385,60944.055,87231.5475,206628.0865,159730.954,0,19.808913,200141.245,10.406482,0,516759.47,200047.7759,172934.25900000002,0,232025.374,11201.16319,0,10.56495,330861.331,0,71657.64,67602.68546000001,1401257.756,0,80345.1877,47334.55872,85319.2285,0,0,149505.3224,140844.45173,70958.36266,47374.8508,0,0,143921.72,355970.223,0,341866.018,0,233129.95,47809.486,268514.6537,0,131786.3535,0,154119.4554,110731.20670000001,331299.429,184440.7244,278398.4,87449.3735,224466.46,75594.534,62033.778399999996,406164.18299999996,136060.951,221661.28
614_i,0,0,0,0,0,141865.62064,0,0,12.503671,0,0,0,148.102721,0,0,0,412.88168,13.417136,0,23.484215,51.131157,0,59.07794,55.160767,0,0,0,28.98043,0,0,8282479.78,109.84154,0,0,30.129267,125.46424,161416.41,0,0,0,0,0,0,18.265955,0,7034.989955999999,68.20591,0,0,160.04588,0,0,0,0,344.94702,26.107191,36.72971,0,0,26.277126,0,0,15.301315,38.278458,0,0,23.959854,41.735428,0,0,43.362724,0,0,366.1185,0,0,0,20.974304,13.7107315,12.958242,0,0,0,0,0,11.562708,176.35126,37.827293,0,13.698175,0,28.65754,0,79.749374,0,135.88905400000002,0,0,0,0,0,48.941986,25.203566,0,0,327.12590900000004,73.33452,0,0,88.499596,28121635.7,69.96463,0,47.38472,0,11.670652,288.94363,0,0,0,0,19.564476,53.289776,0,0,155698.8347,0,0,0,20.503702,0,18.631393,25.906605,11.588917,0,0,0,17.401632,232.15695,70.22763,21.054523,0,0,0,138.34459,76.964434,26.75147,0,0
623_i,0,0,0,0,0,0,0,0,21549.1094,0,0,0,15834.2252,32770.9038,0,0,29106.561999999998,13248.7176,9588.7065,19466.2787,18836.472999999998,0,20242.581000000002,58898.554000000004,0,0,0,35326.844,0,0,0,2492.5643499999996,0,19746.646,16812.841,51319.702,0,60929.99,0,44679.161,0,0,0,2138.52545,0,0,16792.2337,0,0,12982.089,0,0,5435.0323,0,0,15468.5897,32363.137,0,0,17571.2693,0,0,13374.6582,38636.99,0,0,38476.731,98936.293,5844.458549999999,36009.2866,18272.5633,0,0,0,0,19297.9227,0,56534.431,24468.055999999997,1793.211712,0,0,0,0,0,37697.223,14013.4494,70588.951,0,0,23200.238999999998,5515.5544,7240.7497,727.68722,24857.883,1568.9601,0,0,61406.023,0,0,50042.242,42013.909999999996,47650.062,0,4860.1992,373.303,0,0,66054.655,0,13585.6427,179911.046,51593.261,0,31155.873,29875.8885,32223.655,0,0,23782.749000000003,6780.4133,18028.193,21060.246,0,0,2738.80985,53354.303,0,22504.1735,0,4363.4788,4774.2268,98033.519,0,34236.6336,0,14700.638200000001,31643.6413,19465.9655,65531.686,22880.803,94163.54299999999,19225.958,6582.3377,31583.4657,28788.2357,53430.034,133321.422
639_i,1882.339342,3393.106607,5288.893,6329.586,134.102326,1585.151028,1344.0323,4599.8584,8637.354485,5697.67,3037.784179,3998978.759,24470.528745,10509.095238,3673.9556,2442.151,83947.42499,2188.492438,14780.445953,7211.189813,10639.825523,7793.1084,14908.70895,47349.9755,7121.658033000001,7805.949,5362.7788705,45054.7757,3735.4214,4559.679,7717.104,4842.69247,6767.43468,6144.943544,4458.7864979999995,82885.41234,5384.042756999999,15986.587805000001,4873.836,9179.35453,4214.120311,2694.3599,3937.847,6899.722404,2488.3213,7257.237513,15587.422888,2016.5586,4819.654,7884.96421,4819.597,2976.2913,4039.922869,3673.533468,7658.211,7203.366067,19614.853741000003,2613.52538,7428.8213,17685.291933,4036.392,4714.7783,4317.332813,5345.809414,4158.974,1300.3275,4318.989188,42320.9392585,9069.608055,4638.063169999999,17765.559774999998,4243.099139999999,3758.5989,6160.629,5947.3,6686.583712,3321.0571,3737.2002925,5819.483728,1266.3762100000001,3801.2377,5773.3528,3713.7998,3375.640665,1725.5525,2861.413392,17437.204759,27946.14381,2993.3896,5176.6997,7267.70371,26684.823156,5176.5982810000005,2913.964077,15767.26174,20074.355817,1680.6606,4028.923827,8783.208896,5993.0625,2507.014967,23152.045589999998,16361.740997,23043.34138,6367.338,73030.67541,4911.06015,1070.684,5091.4956,971191.3877999999,11616.46392,11065.239739999999,6661.0871,80690.00778,6677697.457,7703.511850000001,17301.964948,3099.217808,2419.2703,1461.4705,5352.681708,3559.973944,36688.05848,4616.1437940000005,8527046.422,24711316.82,10643.421825,19519.281131,4574.745,1535.35884,5029.203,9052.917111,12553.106223,44028.43028,3041638.775,2089.216738,6772.620162,6453.154517,19950.68537,13865.711592,16080.046443,5249.1246980000005,5365.30272,10108.668957,51167.56535,6582.074140000001,11651.25095,18722.521185999998,13212.41316
654_i,492.12897,1905.6299,2165.7036,7170.422,1604.853,1717.1649,2363.3325,4773.629,9121.638,5340.121,1684.2034,394.85083,39097.344,7549.286,3772.948,843.1687,18806.4,8018.1553,1718.3162,9557.744,13168.752,5376.7744,9696.389,14488.116,1938.8625,4848.456,5396.501,12523.766,5375.4272,6465.5312,750.69025,13109.649,1383.3402,6558.2266,14993.684,17914.957,5581.733,5984.232,4690.17,11332.148,1615.4144,1004.06854,7409.4214,11368.683,4060.4224,7655.351,8393.361,457.0923,377.13147,28910.26,7458.5,2132.3076,7399.068,2819.5598,4192.0894,5673.8203,13298.088,4670.415,1641.3179,18450.385,857.4453,6667.149,6794.0107,9693.7,1031.593,4633.6094,5270.95,11836.159,25986.201,7482.8613,31271.094,3406.4094,7187.2627,5510.804,3618.786,6564.5776,3034.4182,4332.236,8853.07,8153.198,0,5719.166,4195.5615,2429.4797,3929.445,6751.9165,26784.904,10341.618,5261.2705,6779.7915,17114.135,19340.385,8504.07,16143.178,12584.251,25071.31,0,433.66193,9539.7295,570.41644,6972.7964,6400.9956,19575.863,18492.502,978.68744,36007.57,26377.941,862.4624,5008.8745,15080.612,2297.1316,9652.3,16425.791,14795.618,832.6261,9441.646,13497.996,8949.231,1993.5992,2857.7715,7113.158,9871.798,38291.684,4734.4165,900.473,4187.102,19574.889,7765.078,2102.0713,12197.824,6985.077,12471.465,35395.02,9873.393,4352.278,7783.1353,5675.2363,10124.78,10124.641,7654.646,15652.11,6802.6924,7409.549,10755.777,31800.172,29169.602,4833.116,31792.338,9501.551
658_i,0,0,0,0,0,0,0,0,5588.211,0,0,0,3739.3257,703.49536,0,0,22.141193,36281.273,51195.793,30655.52,17475.71,0,48737.426,816.3784,0,0,0,7651.126,0,0,0,46.134956,0,1652.6017,71405.01,3028.09,0,0,0,17360.348,0,0,0,16720.016,0,0,19416.455,0,0,6185.3994,0,0,19863.42,0,0,10403.201,13667.972,0,0,44.109806,0,0,82845.48,40493.883,0,0,95731.88,297.94757,0,30674.438,0,0,0,0,0,5051.206,0,78109.164,32.23843,25.975845,0,0,0,0,0,135964.28,11357.091,12808.303,0,0,28.052956,6349.4155,21902.744,3001.0894,0,842.19946,0,0,571.9871,0,0,1217.7567,1059.4564,37.98282,0,30.265877,0,0,0,76.1925,0,4678.9355,0,13911.54,0,82650.53,1839.3978,1200.004,0,0,25034.031,9918.406,36.74692,24363.586,0,0,0,324.7809,0,28022.602,0,19328.412,5085.9756,506.4187,0,27439.814,0,25082.281,21495.822,4780.3857,0,7167.549,0,51334.844,12101.849,6318.3223,31417.633,0,0
659_i,0,0,0,0,0,0,0,0,0,0,0,28759.5549,14.822093,10.593245,0,0,16.47166,0,0,17.316715,15.4832325,0,0,18.032179,0,0,0,11.894718,0,0,0,18.500746,0,0,14.740522,11.122737,0,0,0,0,0,0,0,0,0,0,11.761553,0,0,13.699839,0,0,0,0,0,12.4557495,0,0,0,21.470135,0,0,12.353996,11.4145565,0,0,10.380951,10.328524,21.860643,0,22.742998,0,0,0,0,0,0,0,8.528523,14.397551,0,0,0,0,0,0,11.289339,10.278387,0,0,14.4817705,25.44631,11.540503,21.638288,12.583305,33.18294,0,0,10.096302,0,0,0,12.786215,17.914919,0,36.546555,0,0,0,12.384285,19489.5275,0,26.62341,15.139915,0,0,7.825343,0,0,28.361374,11.444217,12.414402,16.406096,0,0,12068597.5,59.120728,0,0,21.93463,0,18.564556,24.090446,13.473755,0,9.121454,0,0,13.480033,0,19.132828,0,0,0,13.353074,11.527334,9.707069,19.798717,14.836458
680_i,0,0,0,0,0,0,0,0,4610.135,0,0,16848.943,10423.078,8882.75,0,0,15013.364,4937.4624,8915.624,7604.307,9427.009,0,15839.714,15634.346,0,0,0,27759.684,0,0,0,811.5242,0,1342.2096,7228.7744,23436.842,0,50689.195,0,9389.331,0,0,0,2740.8176,0,0,8815.327,0,0,5733.3745,0,0,4294.7427,0,0,4576.9927,8397.89,0,0,27247.656,0,0,4592.938,11301.043,0,0,4140.6465,38698.035,4169.0396,8444.675,10250.453,0,0,0,0,551.34906,0,8470.2,4267.905,813.3358,0,10.9658,0,0,0,4303.664,5951.9214,23714.91,0,0,11603.411,7301.3145,530.4954,3178.2375,17447.477,8530.682,0,0,16745.867,0,0,11453.417,16692.47,28948.422,0,13749.249,602.5093,0,0,288988.34,0,4618.618,22266.707,33612.887,1209.6082,2538.9756,10913.278,5300.0815,0,0,9333.193,1720.1669,10770.738,2141.9255,956.07776,123358.62,10144.9,24856.836,0,8350.778,0,6525.8887,7664.296,36334.984,1525.0037,4795.155,0,10295.814,14411.971,4985.961,19832.906,9277.818,5680.621,11560.073,31886.375,4864.4707,11718.413,38725.965,20087.068
684_i,0,0,0,0,0,0,0,0,17040.629,0,0,0,17280.857,24653.326,0,0,21080.572,27113.85,115328.875,38452.28,61379.22,0,123649.06,78296.92,0,0,0,32633.287,0,0,0,13494.556,0,11357.128,45813.78,26779.379,0,25676.656,0,79404.9,0,0,0,37588.895,0,0,217625.33,0,0,23170.121,0,0,45068.03,0,0,74793.01,42483.04,0,0,21403.98,0,0,58135.96,55341.695,0,0,80826.76,28122.951,5776.6577,78156.42,11807.086,0,0,0,0,11726.187,0,50812.844,17215.57,7836.5254,0,0,0,0,0,89050.164,63293.824,14093.645,0,0,23835.31,4177.73,16358.908,11466.851,17931.629,22099.91,0,0,30284.42,0,0,10800.297,49388.01,17322.326,0,5248.668,1866.7228,0,0,18661.021,0,13511.811,121529.13,77812.414,0,52381.562,16410.871,16140.751,0,0,47102.168,11961.245,273915.2,39176.223,0,0,3014.3245,26843.645,0,80114.1,0,48965.945,32132.506,14165.464,0,120795.5,0,138778.05,86140.79,19176.55,98129.68,26588.52,12462.337,109059.586,72151.16,112160.664,16608.604,17755.486,31980.445
692_i,0,0,0,0,10.482109,7520.224,9.119896,0,16203.903,0,0,0,189384.05,33866.69,0,0,113343.5,17418.883,8196.268,15706.496,53826.137,0,15159.448,52198.39,0,10.780471,0,42524.344,0,20.526169,0,32405.588,0,31754.705,55626.113,100645.375,0,30328.873,0,47244.63,0,0,0,18707.445,0,11.124908,26353.78,0,0,77766.99,12.034099,10.427991,8853.997,0,10.398781,16118.685,51781.17,0,19.161613,52751.082,21.422655,0,28216.51,25996.773,0,0,17485.693,71485.34,79913.305,15314.704,68731.94,0,0,22.657056999999998,0,11810.221,18.149586,13250.817,28291.66,23159.29,0,25495.611,11.201006,0,0,5251.1978,79667.02,45179.137,0,0,13682.874,57033.855,13137.832,41952.723,55494.99,72626.26,6773.6113,0,47376.516,0,0,33583.355,48697.84,81396.555,0,118320.27,70654.125,0,0,66723.53,4015.8574,73813.805,49464.11,70334.56,0,13600.076,56682.84,14650.358,0,0,21789.86,62547.6,111174.34,34870.56,2495.5386,0,32134.078,21796.549,9.762051,11325.623,0,43632.258,70045.27,64667.855,11.297339,14005.086,0,24828.703,56871.22,45257.57,53780.434,11284.255,27834.672,17273.705,73562.2,130717.85,24538.79,124322.37,47097.836
697_i,0,0,0,0,0,0,0,0,10991.547,0,0,79.930176,28251.13,36553.98,0,0,48620.582,18969.652,18060.686,78273.21,49521.543,0,33887.21,66496.484,0,0,0,30791.49,0,0,0,31024.318,0,9947.368,45785.496,17482.756,0,83256.04,0,22909.432,0,0,0,17634.9,0,0,52119.76,0,0,22266.3,0,0,29093.82,0,0,45124.945,17862.564,0,0,152362.62,0,0,38868.434,43800.953,0,0,10391.167,15491.383,32803.414,25413.342,99740.49,0,0,0,0,1248.0426,0,37512.29,1001.90283,4731.5796,0,0,0,0,0,15214.421,14492.662,264.8772,0,0,32896.11,34288.09,14945.929,14376.541,75806.01,23088.996,0,0,16189.202,0,0,12037.902,56346.336,84649.55,0,51610.22,24152.527,0,0,25936.754,0,21230.363,86664.45,10605.243,0,17514.084,26434.395,16411.252,0,0,47449.26,32322.75,37560.617,30755.043,0,0,42555.75,30692.525,0,62161.48,0,30548.035,25905.71,23107.695,0,17300.293,0,25746.223,38394.23,16606.123,95747.13,35785.492,24863.068,36756.64,19483.836,3083.3164,46913.75,55759.46,85282.14
714_i,0,0,0,0,0,0,0,666722.73,6215.9432,0,0,0,9730.3214,3696.97046,0,0,6073.2296,715.994414,852.9892920000001,4998.67829,2354.7335040000003,0,5231.158,4230.7724800000005,0,0,0,2153.9339600000003,0,0,0,370.942364,0,1153.94999,6788.1447,5409.40833,0,14205.7866,88.50316,5094.57576,0,0,0,1456.2247599999998,0,0,7295.2662,0,0,2398.23845,0,0,3201.5120699999998,0,0,9175.5795,3077.85517,0,0,6886.122136,0,0,7580.37782,8940.1634,0,0,3189.3622,1192.355066,168.095664,1837.4326800000001,6916.9202,0,0,0,0,564.548984,0,9898.1897,2599.33176,201.271592,0,0,0,0,128.71959,5735.6421,8662.26,6188.829750000001,0,26613.98686,1091.501736,1248.7324899999999,822.71204,1671.88592,700.819928,5133.58445,0,0,2588.0435399999997,0,0,10286.708999999999,5736.01237,7754.4572,0,8657.6869,274.69436,0,0,4089.8425,0,3567.6265399999997,1969.42059,13632.827700000002,0,2041.17656,1592.8522,1657.2341,0,0,5434.11786,4045.83216,2710.488485,165.359119,0,0,1586.432882,5316.71698,0,19086.1374,0,2524.49246,3537.5669599999997,1758.07495,0,2880.061,0,2575.195605,6526.524285,3734.6704999999997,6878.93546,6753.344349999999,9276.767,9802.6737,2069.399884,17438.119,9226.6734,20925.421,5589.4386
730_i,0,0,0,0,0,0,0,0,8296.887,0,0,0,144345.48,33246.895,0,0,96536.02,7012.937,23989.754,153660.52,113243.37,0,63006.645,145725.28,0,0,0,35248.465,0,0,0,187225.12,0,7164.0347,38257.215,27197.797,0,116778.62,0,24154.873,0,0,0,8767.164,0,0,91973.97,0,0,39092.83,0,0,26507.406,0,0,54907.445,23263.084,0,0,275411.62,0,0,34013.37,7466.839,0,0,13855.538,34740.71,159043.84,21134.688,566880.06,0,0,0,0,10135.265,0,6010.356,9842.766,23308.814,0,0,0,0,0,20356.014,104251.86,6764.325,0,0,91401.14,101716,19273.275,41556.45,286952.66,129040.914,0,0,17821.676,0,0,524.81274,70351.98,94632.734,0,76961.73,42417.69,0,0,11991.896,0,20685.68,98311.555,7870.9893,0,7564.1973,73605.53,1303.1384,0,0,12832.268,40900.027,142321.64,53512.094,0,0,223528,27915.592,0,56614.258,0,8558.17,65918.805,29862.42,0,14932.554,0,59724.242,145511.14,8832.034,208792.16,10094.98,271862.66,54266.3,8125.4077,116821.836,33448.953,449498.66,120678.74
746_i,83.2012,66.85681,129.16422,18.127975,54.454536,0,43.380077,49.475525,228.97795,15.794004,115.76488,0,2034.6905,1125.5995400000002,71.91933,14.661177,3066.5759,786.155186,659.07624,1107.3738,661.1692099999999,30.566683,783.42698,2122.67525,29.855635,26.86517,88.320435,1181.6131,17.316895,46.750927,29.46196,3515.3795,18.906246,1729.5307500000001,3065.6152,503.80623,122.638323,2493.5208,89.31894,8858.09984,28.272797,72.60351,70.61787,776.38824,232343.99089000002,27.243137,1166.94635,221.15843,16.662485,1181.8635,94.54959,73.65882,701.4367599999999,36.174816,15.331291,846.216414,378.61968,58.111607,100.84149,1918.18126,41.429527,152.57434,3817.8826,2049.57508,17.253918,188.04234,1656.8948500000001,635.9634,5888.4546,4973.39395,2015.6073999999999,287.70505000000003,0,59.162639999999996,45.659203,578.348345,17.764761,1989.94894,2279.8792,1980.6053,0,20.082981,23.56767,0,50.716293,2348.15103,780.24458,2352.9702,97.09474,40.87105,834.3465,1674.52883,892.53082,1470.2688,2841.48276,2218.13924,0,28.358295,784.03342,28.419939,63.897083,174.91403,3077.73434,1474.92688,32.5734,2348.20566,1250.96168,21.521826,18.611668,2074.47857,0,485.390913,4447.481,1609.8553,0,415.09024,1868.32545,1496.96635,17.044409,0,2844.7665700000002,1155.75386,2196.7631499999998,601.30477,0,782301.58,3877.7149,2486.27816,17.243402,1169.64897,39.55564,1297.72686,1826.2312,1349.4546,29.677853,941.5408,16.61753,2197.5451000000003,1665.83754,848.0481,3448.11017,795.4538,2290.3573300000003,993.4762,3618.51831,1253.51004,3356.37866,4576.0017,1885.0987499999999
760_i,0,0,0,0,0,0,0,0,7817.2676,0,0,0,8595.821,16717.664,0,0,6376.897,7593.4453,8755.874,11715.043,877.6494,0,8650.483,16510.85,0,0,0,11443.915,0,0,0,1542.2295,0,11829.5205,1024.5101,6265.8228,0,45704.223,30.060417,4023.2808,0,0,0,5875.563,0,0,15691.892,0,0,323.37964,0,0,9060.56,0,0,15562.582,8341.144,0,0,5745.536,0,0,9756.537,12636.231,0,0,6348.817,6412.4277,607.0654,7921.6895,633.6938,0,0,0,0,4959.949,0,19996.623,14703.662,110.182846,0,0,0,0,14673.231,20607.34,7827.2134,29296.467,0,316040.8,10337.994,542.0946,2045.6504,391.4382,233.2359,6212.281,0,0,7392.5674,0,0,18651.936,8758.25,19014.422,0,1003.0712,21.47117,0,0,13261.502,0,1029.4695,1235.1212,45371.2,0,5698.5264,563.6478,6832.3413,0,0,9801.143,629.11237,137.0401,213.80986,281.39282,25.661554,9020.471,16212.653,0,12446.578,0,11784.094,4540.8965,9197.012,0,16011.502,0,129.76996,148.3002,12636.435,768.26917,15136.618,11532.316,19647.072,11162.787,8843.237,13100.653,12141.811,11013.403
